Thời gian,Mưa_TâyBắc(NW),Mưa_ĐôngBắc(NE),Mưa_TâyNam(SW),Mưa_ĐôngNam(SE)
31/10/2025 01:00,0,0,0,0
01/11/2025 01:00,2.5,1.0,4.0,1.5
02/11/2025 01:00,0,0,0,0
03/11/2025 01:00,5.0,4.5,8.0,3.5
04/11/2025 01:00,12.5,10.0,15.5,9.0
05/11/2025 01:00,0.5,0.2,1.0,0
06/11/2025 01:00,0,0,0,0
07/11/2025 01:00,0,0,0,0
08/11/2025 01:00,3.5,2.0,5.5,2.5
09/11/2025 01:00,18.0,15.5,22.0,14.0
10/11/2025 01:00,45.5,40.0,55.0,38.5
11/11/2025 01:00,60.0,55.5,70.5,50.0
12/11/2025 01:00,30.5,28.0,35.0,25.5
13/11/2025 01:00,15.0,12.5,18.0,10.5
14/11/2025 01:00,5.5,4.0,8.5,3.0
15/11/2025 01:00,0,0,0,0
16/11/2025 01:00,0,0,0,0
17/11/2025 01:00,1.5,1.0,2.5,0.5
18/11/2025 01:00,0,0,0,0
19/11/2025 01:00,0,0,0,0
20/11/2025 01:00,8.5,7.0,12.0,6.5
21/11/2025 01:00,25.0,22.5,30.5,20.0
22/11/2025 01:00,40.5,38.0,50.0,35.5
23/11/2025 01:00,35.0,32.5,42.0,30.0
24/11/2025 01:00,10.5,8.0,15.5,7.5
25/11/2025 01:00,2.0,1.5,3.5,1.0
26/11/2025 01:00,0,0,0,0
27/11/2025 01:00,0,0,0,0
28/11/2025 01:00,0,0,0,0
29/11/2025 01:00,4.5,3.5,6.0,2.5
30/11/2025 01:00,12.0,10.5,15.0,9.0
01/12/2025 01:00,5.5,4.5,8.0,3.5
